#group,false,false,true,true,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,service.name,span_id,trace_id
,,0,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:42.24383464Z,"{""type"":""gateUpInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0008789b444a112e,4671276f7489b97f4b8e9e1091af85fa
,,1,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:26.715684454Z,"{""type"":""lightOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0010bdb7ed97b61c,f12192fa308d97504f3e85c2cf130f40
,,2,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:19.671554151Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,001b0552155ebbc6,f05c292da6510f40deb41575517b879d
,,3,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:43.931033706Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,002b495c0d8ec347,11b67735bf12f050f20c09e63ba5e782
,,4,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:49.020508756Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0045ebdb4aada5d4,657575031839b67f3450744dee9dde9a
,,5,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:56.798562116Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,00531139d652cf56,434008de6c7b1efde3d6f13576bcf666
,,6,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:51.264210994Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,00556280f7b75c22,beb2481305f1f8424047f2ed926c4f6d
,,7,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:48:33.393568113Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,0055b3839713a692,e56ceb02bd7baffb5b442c9ce28a4608
,,8,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:13.824428672Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0087e157e77f0f9d,1c9253c68036e1d41d13dcbc1b9a1031
,,9,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:52.593455533Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,008b67a14bc3e3b7,84496772cd38411fb5df96d85a80e8b9
,,10,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:16.521800368Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,009e9fd435e63174,6826ab5076c1334499b7e3c22790bbf6
,,11,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:02.010291009Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,00abdff16b17bd76,c1a08a2f85bc9c6a5eb1d5e33552bde2
,,12,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:50.441420536Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,00b07b39ca36ac81,4dc2dde09004129b09f5441ef5a1a7c0
,,13,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:45:25.898903785Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,00cecea6680075d1,3cf23d340989a2d653c53ed15e9f0dd6
,,14,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:45:26.299375901Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,0112dff4e6bbd909,3cf23d340989a2d653c53ed15e9f0dd6
,,15,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:44.331350411Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,016665ac23c2ae73,11b67735bf12f050f20c09e63ba5e782
,,16,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:43.168641966Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,016fe6fc147af336,c818c63dd19e51e3e57be3b9ad0feea9
,,17,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:34.863471129Z,"{""type"":""lightOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,0178d6b94b4927f8,1b507f7ebaec3d7de324e55872c148c7
,,18,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:07.650833584Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,017fbb116094c41e,368957c99180e7293e0f328db4615582
,,19,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:38.336667016Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0181bef6bd7d287c,baf6accaf3b5ce69aa8d411f2c56068c
,,20,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:59.801815076Z,"{""type"":""bellOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0181d558e3394304,697381518665a02549bb7e810748f741
,,21,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:45:56.189519959Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,018d2e3ed1622ca5,8218be519e5cc090624397c4df18d838
,,22,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:44:18.771400183Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,01bf77a99450fca3,f6972edef93e6f6f6ee3eb28acce20d6
,,23,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:57.578137375Z,"{""type"":""lightOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,01c8c2a96520db61,73a771373a669bfe378f86ad084d1f3a
,,24,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:50:33.526828947Z,"{""type"":""lightOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,01dafe50fa158aa6,a669bf39d539d0c1c1163cae0ec75367
,,25,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:49:49.812022158Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,01fd49dd3f3a91e2,2f93b295a40c96dd08e2bb0ac85c7fed
,,26,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:47:32.331317262Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,01fd4e52f379615a,6d4bd27ce550e7be82f839d1307ac370
,,27,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:42:41.642937023Z,"{""type"":""gateDownInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,021664803fecdc9d,f64c17ded269e0208796087363720bf6
,,28,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:59.54867689Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,021d68091ecc33de,ddbd8bc6a6c21c21b12e8e06c80d88ca
,,29,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:11.504235367Z,"{""type"":""lightOffInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,02272855fcc672c5,e0df8d63f59131948509aeee799bf187
,,30,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:42:50.260515592Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0229fa566f9e5935,bbc8d7fa57fe008d5bfca6c0176b4137
,,31,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:42:17.94037807Z,"{""type"":""bellOnInvocation""}",attributes,spans,cd4530ef80a8,railway-consumer,0234e6a6367960bb,d60e7334f624b6bec04d1112d6c97cea
,,32,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:51:28.844794046Z,"{""type"":""gateDownAction""}",attributes,spans,cd4530ef80a8,railway-consumer,0252b2f3f9476639,d4afe82b30d8952b1989fa06a9c44b36
,,33,2026-01-19T03:53:15.185234744Z,2026-01-19T15:53:15.185234744Z,2026-01-19T15:46:26.976245983Z,"{""type"":""bellOnAction""}",attributes,spans,cd4530ef80a8,railway-consumer,026d8b24e285ebdf,01364d1e0a5fe37d12fd21e63699e5ad
